Sa;10:15;88;Tatort: Borowski und das Haus am Meer;7
Sa;10:30;99;Nova Lituania;6.8
Sa;10:45;57;Heim ins Traumland;5
Sa;12:30;80;Woher kommst Du?;7.1
Sa;13:00;119;Sons of Denmark;6.5
Sa;13:00;114;Meister Cheng;7.1
Sa;13:15;91;Romys Salon;7.5
Sa;13:45;45;Alle Sünden;7.8
Sa;13:45;71;Natursinfonie;6.8
Sa;15:00;78;Der Kriegsfotograf;8.0
Sa;16:00;105;Feuer und Flamme;6.1
Sa;16:00;105;Aurora;7.0
Sa;16:15;67;Fortschritt im Tal der Ahnungslosen;7
Sa;16:30;79;Echo;7.1
Sa;16:45;86;Das Waisenhaus;7.0
Sa;16:45;73;Die Götter von Molenbeek;7.6
Sa;17:30;80;Der glücklichste Mann der Welt;7.4
Sa;18:00;50;Kymat - Sonic Bloom;7
Sa;19:00;110;Ausnahme;7
Sa;19:00;125;Herzdame;7.5
Sa;19:15;90;Weihnachten im Schnee;7
Sa;19:30;73;Über die Unendlichkeit;6.8
Sa;19:45;45;Kommissar Wisting - Eisige Schatten;7.5
Sa;20:00;74;Patrimonium;5
Sa;20:00;11;The Art of Working in Pairs;5
Sa;20:00;30;Waterstories 360°;7
Sa;22:00;106;Dogs Don’t Wear Pants;7.4
Sa;22:15;74;I Want to Believe (Kurzfilme);6.8
Sa;22:15;72;Die Verwandlung;7
Sa;22:30;105;Die Spionin;6.7
Sa;22:45;87;The Magic Life of V;6.9
So;9:00;85;PewPewPew;6.6
So;10:00;75;Skandinavisches Schweigen;6.2
So;10:00;73;Die Götter von Molenbeek;7.6
So;10:00;114;Meister Cheng;7.1
So;10:15;60;Kurze für Kurze (Kurzfilme);6.3
So;10:15;73;Über die Unendlichkeit;6.8
So;10:15;128;An der Bruchkante – Imker in Mecklenburg;6
So;10:30;110;Ausnahme;7
So;10:45;74;Patrimonium;5
So;10:45;11;The Art of Working in Pairs;5
So;11:00;93;Mutterland;7.3
So;12:30;57;Heim ins Traumland;5
So;13:00;90;The County;7.0
So;13:00;105;Aurora;7.0
So;13:15;84;Katzenjammer Kauderwelsch;7
So;13:30;119;Sons of Denmark;6.5
So;13:45;105;Feuer und Flamme;6.1
So;15:00;86;Das Waisenhaus;7.0
So;16:00;105;Die Spionin;6.7
So;16:00;125;Herzdame;7.5
So;16:00;35;The Seaweed Project;7
So;16:15;99;Nova Lituania;6.8
So;16:15;80;Born for Korn;7
So;16:30;108;Weißer weißer Tag;7.1
So;16:45;87;The Magic Life of V;6.9
So;16:45;94;Harz;6.0
So;17:30;110;Psychobitch;7.2
So;18:00;30;Waters of Norway;7
So;19:00;106;Dogs Don’t Wear Pants;7.4
So;19:00;104;Der Sohn des Vogelfängers;7.4
So;19:15;79;Echo;7.1
So;19:15;89;Diva of Finland;6.7
So;19:45;122;Pferde stehlen;6.7
So;19:45;75;Saison;6.7
So;20:00;128;Cold Case Hammarskjöld;7.8
So;20:00;37;The Embrace of the Ocean;7
